timestamp,user,source_file,prompt_text
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- equipping an item doesnt remove it from the inventory
- remove the item count from the item card. multiple copies can have their own slots
- player stat box is still empty in dungeon view
- player health should be healed to full when going back to the home screen"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- hovering an item over a slot hides the colored border. the colored borders should remain until the item is equipped or returned to inventory
- health potions go to the wrong slot. they currently go into the armor slot, should go into the misc slot
- reorder home screen to the following: move equipped items to the same row as player stats. they should be side by side. change equipped items grid shape if needed
- if an item has only HP or ATK, show only ""X ATK"" or ""X HP"" where X is the stat value"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- in the dungeon view, remove the scrollbar
- move ""loot obtained"" from the top and place it below the action buttons"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- in the dungeon, change ""loot obtained"" box into a cumulative list. For example, when you obtain a second ""Steel Armor"", keep the existing item list and add a X2 to the ""Steel Armor"""
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- in the dungeon, player health doesnt go down when attacked
- in the home screen, there is still empty space between the equipment grid and the blue border. remove it so that the equipment grid fills the blue box completely. Change equipment grid corners to the same roundness as the other elements
- match player stats box height to the equipment box height
- between inventory and rubbish bin, add ""reforge"" area that combines three items of the same type into a +1 version with twice the stats"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- in the home screen, change button order to ""unequip all"", ""reforge all"", ""equip best items"""
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- inventory preseed places a shield in the weapon slot and doesnt include a necklace
- When equipped, rightmost item cards overflow the equipment area. Reduce margins between item slots and between item slot and item card to zero
- when attacking in the dungeon, the page should update without refreshing"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- keep ""health bonus"" and ""attack bonus"" visible when their values are zero
- home screen buttons below player stats are the right width, but remove empty space between player stats and the buttons. resize buttons vertically to fit their bounding box"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- leaving and re-entering dungeon doesnt clear the ""loot obtained"" list from the last run
- Add levels to enemies. enemy level should always match player level"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- move the reforge all button from inside to outside to the right of the reforge area
- reforge area icon is not visible when the area has no items. the icon is too small, it should be same size as item icons"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- player stats in a dungeon have a redundant box around them. only one border is enough
- actions in dungeon shouldnt reload the page
- player stats box is too tall in home screen and in dungeon"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- player stats in a dungeon have a redundant box around them. only one border is enough
- actions in dungeon shouldnt reload the page
- player stats box is too tall in home screen and in dungeon"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- pressing ""unequip all"" and ""equip best items"" hides the buttons. they should remain visible.
- items with 0 of either stats shouldnt show ""0 HP / X ATK"" or ""X HP / 0 ATK"", only ""X HP"" or ""X ATK"""
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- reforge drag lock is not working:
  - dragging items into the reforge area first doesnt lock them
  - dragging an item from equipment to inventory restores locking function"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- remove ""equipment"" title from the home screen
- remove gold coins as an item
- add a rubbish bin that items can dragged into to destroy them"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- remove ""unequip"" button from equipped items. drag and dropping them into the inventory is enough"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- remove hover animation from buttons
- ""reforge all"" button doesnt work
- ""unequip all"" and ""equip best items"" buttons are too wide, together they should match ""player stats"" width"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- remove the item ""iron sword"" from the game"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- remove the old ""available items"" list from the equipment section
- equipping items changes them to the old format. Keep the item appearance the same after equipping.
- Some item icons do not fit the item title, for example health potion is a shield"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- remove unused code from frontend
- functions in main.js are too long. use helper functions to reduce their length"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- same item can be dragged into the reforge area multiple times. When an item has been dragged there, change the item card border to blue and make it undraggable"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- shield item card is smaller than other times. Change the item name to ""Iron Shield"".
- allow +1 items to be reforged into +2, +2 into +3, and so on"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- sort inventory so that +2 items are before +1 items, +1 items before +0 items and so on.
- in the dungeon view, enemy level is not visible and doesnt seem to be calculated into enemy health and damage"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- the equipped items grid overflows out of the render area. reduce player stats width and equipped items margins.
- remove potion item type
- add item types helmet and necklace
- Change the equipped items grid from 3x2 to 2x3:
  - first row: helmet and armor
  - scond row: weapon and shield
  - Ring and Necklace"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"- when ""loot obtained"" list expands, it moves every other element downwards. make the list expansion reduce section borders by the same amount, the action buttons shouldnt move."
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,Refactor the frontend to pure html and javascript. Prefer minimal external dependancies.
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,Remove any files and dependancies left over from the node+react version. refactor to static dockerfile without node.
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,Remove potions from the game
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"Split renderEquipPanel, renderInventoryGrid, and reforge logic into their own modules"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"add cli command ""delete-db"". if FLASK_ENV=development, call it in the compose file"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,add comments to frontend code
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"after player health drops to zero, user can still attack. the dungeon view should be replaced with ""You were defeated"" screen showing obtained loot and button for ""Exit dungeon"""
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,all done
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,continue
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,fix syntax. half the code is part of a string
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"in home screen, rightmost button overlaps with equipment. create an invisible box that fills the empty space below player starts. fit the buttons inside that box. Make button text smaller to make them fit the box
- move ""reforge all"" logic to serverside so that the inventory updates only once"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"in the home screen, remove empty space between buttons and reduce font size slightly. ""equip best items"" button overlaps with equipment"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"in the home view:
- add ""unequip all"" and ""equip best items"" buttons below the player stats box"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,install frontend dev deps and re-run ESLint
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,keep refactoring main.js into multiple files. seperate home screen and dungeon screen into seperate files
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,keep the third misc slot. you are allowed to change the backend to make it work
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,make homescreen button text larger and all caps. make buttons taller to fit the text in in three rows
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,move backend's command to a seperate bash script
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,move button stylings to app.css
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,move defeat screen code to /screens/defeat.js
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"move table creation to cli command ""init-db"" and call in the compose file"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,move the calling of start-backend from compose to dockerfile
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,move updating of player and enemy panels to their own functions
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,please do
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,refactor for readability
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,refactor frontend to improve readability
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,refactor main.js into multiple files
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,refactor main.js to make it more readable
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"remove outdated feature: 
- only /api/inventory/reforge_all is used
- /api/inventory/reforge needs to be removed. also remove any frontend code related to it"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"remove regular while dungeon text from the defeat screen. at the moment it shows the same text twice, once in big red letters and once in small white letters."
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,"resize home screen buttons. ""equip best items"" text overflows the button"
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,run a quick static check
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,run static check
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,the aim of the refactor is to reduce the size of the main.js file
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,update the referenced modules to use them
2026-04-09T15:26:15+00:00,Matias,prototype_react_to_js.json,yes to points 1 and 2. update the project compose file if needed.
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"#file:project do a refactoring pass for frontend and backend. Focus on readability, maintainability and reducing code bloat"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"- Remove ""Dungeons and databases"" and ""Dungeon"" titles
- change home screen button layout:
URE
EEE
- resize the buttons so that their width matches player stats and their combined height with player stats matches the equipment box"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"- Victory! text moves every element in the page. Add ""Fight!"" and ""Defeat!"" so the text height doesnt change
- You leveled up! and longer loot text moves every element in the page. add empty rows to the bottom of the dungeon text to reserve the space"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"- You leveled up! should be on its own line
- the dungeon text box reserves too many lines. the text box should be max 5 lines in height"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"- make home screen inventory a scrollable box
- move ""Enter the dungeon"" button below the other buttons"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"- remove colons from dungeon text
- the dungeon text box reserves too many lines and the text doesnt expand into it, instead the text box gets bigger and moves elements down"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,Cleanup frontend code
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"Fight! and Defeat! are permanent headers visible all the time. They should be similar to the ""Victory!"" text and replace it when appropriate"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,Reduce empty vertical space in home and dungeon screens
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"You changed ""Victory!"" to match ""Fight!"" and ""Defeat!"" when you should have changed the latter to match the former: normal colored text on the first row of the dungeon text box"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,add color and other formatting to dungeon texts
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,being defeated and re-entering the dungeon shows the defeat screen from the last run
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"change dungeon text. The current version ""You dealt 19 damage to Troll! It has 51 HP left. Troll dealt 9 damage to you!"". new version: ""You : dealt 19 damage to Troll! \n Troll: dealt 9 damage to you!"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"cleanup and refactor backend code for readability, maintainability and reduced bloat"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"code review the frontend. focus on readability, maintainability and reducing codebase size"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,continue
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"current version ""Victory! You dealt 30 damage and defeated the Troll! You obtained: Iron Helmet! You leveled up!"". new version: ""Victory!\n You dealt 30 damage and defeated the Troll! \nYou leveled up!"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"current version: ""Defeat!
Dragon Whelp dealt 15 damage to you! You have been defeated and returned to the start...""
new version: ""Defeat!
You have been defeated by Dragon Whelp and kicked out of the dungeon..."" Make the ""Defeat!"" same size as ""Victory!"" and ""Fight!"""
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"current version: ""You obtained: Steel Sword!You leveled up!""
new version: ""You obtained Steel Sword!\nYou leveled up!"""
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,dungeon text box changes size again
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,enter the dungeon button dissapeared
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,fix found issues
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,fix import errors
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"player and enemy stat formatting broke. stat label and stat value are together in the middle, when they should be seperated to the edges of their respective boxes"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"remove ""Inventory"" text from the home screen and the empty space between inventory box and equipment box."
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"the ""enter the dungeon"" button didnt move. I want to below the other buttons so that the buttons form a 3x2 grid where ""enter the dungeon"" button fills the bottom row"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,the button is still not visible. move it back to the bottom where it was before
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"the first dungeon text ""A wild Troll appears! A massive creature with regenerating flesh"" is not removed after combat starts"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"when player health falls to zero, a ""POST /api/dungeon/attack HTTP/1.1"" 500 error is produced and no nothing happens"
2026-04-09T21:30:30+00:00,Matias,frontend_iteration.json,"why did you re-add reforge.js? the feature was removed and replace with the ""reforge all"" button"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"- I have updated the endpoint documentation and added database.md for more context
- Concider that ItemType is a static template that will be used instantiated into an Item with additional dynamic fields. When an item is created, it inherits its health and damage bonus"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"- for views with two api endpoints defined, remove the one that doesnt match the API endpoint documentation. Each view should have only one endpoint, with the /api/ prefix injected for all routes in app.py"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"- move the api routes into routes folder
- rename ""enemy_seeds.csv"" to ""enemy_types.csv"" and ""item_type_seeds.csv"" to ""item_types.csv"""
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"- remove /api/demo/inventory endpoint, the items are seeded in character creation
- add /api/player to readme table"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"Continue, but ignore the frontend. It will be rewritten seperately"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"Do a refactoring pass on the backend.
- remove code duplication
- remove dead code
- use helper functions to shorten long routes
- tell me about other ways to make the code cleaner"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,Do not modify models.py any further
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"Keep the old layout, one top level resource per row"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,Move these to their own .csv files
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,Rewrite the current prototype backend to match the new database models and API endpoint documentation
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,Seperate resource urls with <br>
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"Simplify bonus health and damage logic
- Character bonus_health and bonus_damage are calculated from health_bonus and damage_bonus of equipped items
- When an Item is created, it inherits its bonus_damage and bonus_health from it's linked ItemType template
- When items are reforged, 3 items of the same type and level are destroyed and replaced with an item of the same type, but +1 level and twice the bonus_health and bonus_damage"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"Update endpoints table:
- remove supported methods column and move the supported methods to
 the resource url. Use format `/example` - `POST` `GET`"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,Update the tables in readmes to match current code
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,Use the models from models.py in type hints where appropriate
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,add login requirement for all endpoints
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,add missing endpoints and methods to table
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,add type hints to helper functions
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,change auth and login to use Flask-Login package
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"continue cleaning up reforge loop, combat math and request parsing/error responses"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,continue cleanup
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,continue cleanup
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,continue cleanup
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"continue cleanup, but dont add tests yet"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,move csv loading and database seeding logic from app.py to db/init-db.py
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,move files related to the database into folder
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,move the models.py as well
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,remove Item descriptions
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,"remove description from ItemType model as well, and any related code in helper functions"
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,remove the need for _models_module(). It is preventing some type hints from working
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,remove the need for importlib. The seed data will not change during runtime
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,rename the folder to db
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,seperate player_routes into character_routes and user_routes
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,try again. move these to their own .csv files
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,update api to match documentation
2026-04-17T10:16:07+00:00,Matias,upgrade_prototype_to_new_api.json,you didnt actually create the init.py
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,Add user checking to endpoints. I want users to able to read or modify only the resources that are linked to them
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,How should I implement caching for the backend?
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,Implement the redis caching plan
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,Summarize the cache strategies you implemented and why
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,Why Redis caching instead of native flask cache?
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,also undo the backend change
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,change the frontend to match the new characters routes. They are now prefixed with /users/<int:user_id>/
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,continue
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,keep using flask caching
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,"move the cache files to ""cache"" folder"
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,"nevermind. Rename folder ""cache"" to ""utils"" and move game_utils and serializers there"
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,nevermind. undo the character routes change I made
2026-04-19T20:04:06+00:00,Matias,increase_code_reuse.json,user and user_id validation is repeated in every route. Reduse code repetition
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"- change enum values from uppercase to lovercase
- change seed types from lists to polymorphic dataclasses"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"- do not remake SETUP.md i removed it on purpose
- you deleted the endpoint table. add it back and fix it to match the backend
- there is only level_up endpoint, there should be no level-up"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"- do not seperate Character and Character HP in the documentation
- you moved items to /characters/<id>/items/, i meant just /items/ as in localhost:8080/items/"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"- keep @inventory_bp.route('/characters/<int:character_id>/inventory/', methods=['DELETE']), but move it to character_routes
- keep clear-inventory-btn"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"- rename /health to /full_heal
- move item endpoints to /items/
- remove /dungeon/encounters/ endpoints. the player can only have one encounter active at a time. replace its functionality with /dungeon/enter"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,/users/ POST for user creation is missing from the documentation
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"Change how looted items are handled:
- when an item is dropped in the dungeon, it is added to the character inventory with the loot flag on
- when the player successfully runs from the dungeon, the loot flags are turned off
- if they are defeated or leave the dungeon any other way, the items with loot flag on are destroyed
- remove /characters/<int:character_id>/inventory/"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"I dont see /characters/<int:character_id>/level_up in the documentation. if it is missing from api, add it back"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,Try again. The endpoint should be under Characters
2026-04-20T16:58:35+00:00,Matias,refactoring.json,check requirements against the backend code
2026-04-20T16:58:35+00:00,Matias,refactoring.json,continue
2026-04-20T16:58:35+00:00,Matias,refactoring.json,do a refactoring pass on the backend
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"do a refactoring pass on the frontend and backend. focus on removing dead code. If any api endpoints could be removed without losing restful best practices, admin functionality or third party client support, let me know."
2026-04-20T16:58:35+00:00,Matias,refactoring.json,explain this function
2026-04-20T16:58:35+00:00,Matias,refactoring.json,fix api documentation
2026-04-20T16:58:35+00:00,Matias,refactoring.json,inventory route is missing from the api table
2026-04-20T16:58:35+00:00,Matias,refactoring.json,move /items/ routes to their own file
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"remove /player/* and /health api endpoints. if it breaks the frontend, move the needed functionality into the /characters/<int:character_id>/*"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,remove csv dependancy by moving the data into init_db
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"remove the seperation of player and character, the frontend and backend should instead operate on /characters/<int:character_id>/*. The currently active character is obtained from the bearer token"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"table is still wrong. here is a formatting sample:

| Authentication | `/login/signup` - `POST`<br>`/login/signin` - `POST`<br>`/login/signout` - `POST`<br>`/login/me` - `GET`                              | Token-based authentication endpoints                     |     Yes     |"
2026-04-20T16:58:35+00:00,Matias,refactoring.json,"the item api should be the following:
- /items/ POST for creating new items
- /items/<int:item_id> GET,PUT,DELETE for getting, modifying or deleting items
- operations that affect the whole character inventory should be at /characters/<int:character_id>/intentory/"
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,"Implement and balance new gameplay feature: experience
- characters need it to level up
- defeating monsters gives it, scales with monster level"
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,Start implementation
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,apply changes to plan
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,"changes to inventory:
- each user has one
- shared across characters
- own table in database
- each inventory holds multiple items
- move api to /users/<int:user_id>/inventory/
   - DELETE to clear
   - GET items as json list"
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,implement feature
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,it should preserve equipped items. the idea is to get items on one character and equip them on another. Clear is for nuking the inventory when it gets full of junk
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,remove inventory clearing from character_routes
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,"remove level up from the api, it should be handled in the backend only"
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,"remove levels from EnemyType. enemy levels should start at 1 at the start of the dungeon and increase after every monster defeated, scaling faster based on character level"
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,"to complement the inventory change, do the following to equipment:
- each character has one
- holds items and gives their stats to the character
- equipping an item moves it from user inventory to character equipment"
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,use seperate equipment table. what would then be the simplest way to implement equipping and unequipping in the api?
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,we are in dev mode. the database will be wiped every restart
2026-04-20T20:09:54+00:00,Matias,experience_feature.json,we are in dev mode: the database will be deleted every restart
2026-04-20T20:09:54+00:00,Matias,gameplay_features.json,"Implement and balance new gameplay feature: experience
- characters need it to level up
- defeating monsters gives it, scales with monster level"
2026-04-20T20:09:54+00:00,Matias,gameplay_features.json,Start implementation
2026-04-20T20:09:54+00:00,Matias,gameplay_features.json,apply changes to plan
2026-04-20T20:09:54+00:00,Matias,gameplay_features.json,"changes to inventory:
- each user has one
- shared across characters
- own table in database
- each inventory holds multiple items
- move api to /users/<int:user_id>/inventory/
   - DELETE to clear
   - GET items as json list"
2026-04-20T20:09:54+00:00,Matias,gameplay_features.json,implement feature
2026-04-20T20:09:54+00:00,Matias,gameplay_features.json,it should preserve equipped items. the idea is to get items on one character and equip them on another. Clear is for nuking the inventory when it gets full of junk
2026-04-20T20:09:54+00:00,Matias,gameplay_features.json,remove inventory clearing from character_routes
